run_date,action,url,title,state,county,mechanism_hint,blocking_reasons
2026-08-15,blocked,https://www.pilotonline.com/2026/08/14/virginia-beach-weighing-data-center-moratorium/,Virginia Beach weighs a 1 - year moratorium on data centers,VA,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-15,promoted,https://www.potomaclocal.com/2026/08/14/prince-william-supervisor-boddye-seeks-authority-to-pause-high-demand-projects-as-spotsylvania-urges-statewide-moratorium/,Prince William Supervisor Boddye Seeks Authority to Pause High - Demand Projects as Spotsylvania Urges Statewide Moratorium,VA,Prince William,moratorium,
2026-08-15,blocked,https://dmnews.com/dmn-r-marietta-georgia-just-approved-a-second-data-center-in-a-5-2-vote-despite-a-six-month-moratorium-the-council-passed-last-month-because-the-18-megawatt-application-was-filed-before-the-freeze-too/,"Marietta , Georgia just approved a second data center in a 5 - 2 vote despite a six - month moratorium the council passed last month , because the 18 - megawatt application was filed before the freeze took effect",GA,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-15,promoted,https://www.santafenewmexican.com/news/local_news/do-a-ana-democrats-defend-data-center-moratorium-republicans-question-impact/article_c6b32b08-0f43-4a14-9134-5a784f6b811d.html,Doña Ana Democrats defend data center moratorium ; Republicans question impact,NM,Doña Ana,moratorium,
2026-08-15,promoted,https://wjla.com/news/local/spotsylvania-county-backs-call-for-statewide-moratorium-on-data-centers-abigail-spanberger-ai-energy-use-zoning-decisions,Spotsylvania County backs call for statewide moratorium on data centers,VA,Spotsylvania,moratorium,
2026-08-15,promoted,https://www.kunm.org/kunm-news-update/2026-08-12/wed-new-mexico-democratic-lawmakers-discuss-possibilities-for-proposed-statewide-data-center-moratorium-more,"WED : New Mexico Democratic lawmakers discuss possibilities for proposed statewide data center moratorium , + More",NM,,moratorium,
2026-08-15,blocked,https://www.wvtf.org/news/2026-08-12/does-virginia-need-a-moratorium-on-data-center-construction-and-development,Does Virginia need a moratorium on data center construction and development ?,VA,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-15,promoted,https://www.lagrangenews.com/news/lagrange-council-calls-for-data-center-public-hearing-insisting-call-doesnt-indicate-support-6da06ff2,"LaGrange Council calls for data center public hearing , insis ...",IN,LaGrange,public_comment,
2026-08-15,promoted,https://www.kctv5.com/2026/08/13/leavenworth-county-zoning-meeting-draws-opposition-over-proposed-development/,Leavenworth County zoning meeting draws opposition over proposed development,KS,Leavenworth,zoning_restriction,
2026-08-15,promoted,https://www.newsandsentinel.com/news/business/2026/08/washington-county-commissioner-calls-for-moratorium-on-injection-wells/,Washington County Commissioner calls for moratorium on injection wells,,Washington,moratorium,
2026-08-15,blocked,https://v1019.com/2026/08/14/charlotte-to-host-six-public-meetings-on-data-centers-moratorium-in-september/,Charlotte To Host Six Public Meetings on Data Centers Moratorium in September,,Charlotte,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-15,blocked,https://kiss951.com/2026/08/14/charlotte-to-host-six-public-meetings-on-data-centers-moratorium-in-september/,Charlotte To Host Six Public Meetings on Data Centers Moratorium in September,,Charlotte,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-15,blocked,https://k1047.com/2026/08/14/charlotte-to-host-six-public-meetings-on-data-centers-moratorium-in-september/,Charlotte To Host Six Public Meetings on Data Centers Moratorium in September,,Charlotte,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-15,promoted,https://www.investors.com/news/texas-data-center-moratorium-puc-meeting-sp-500-stocks/,Texas Data Center Moratorium : Key Meeting Friday ; Watch These S & P 500 Stocks,,Texas,moratorium,
2026-08-15,promoted,https://www.butlereagle.com/20260814/buffalo-township-implements-180-day-data-center-moratorium/,Buffalo Township implements 180 - day data center moratorium,,Buffalo,moratorium,
2026-08-15,promoted,http://www.goskagit.com/news/mount-vernon-city-council-approves-6-month-data-center-moratorium/article_f9bdca7e-0b80-4e3c-a27b-0d9179284823.html,Mount Vernon City Council approves 6 - month data center moratorium,,Vernon,moratorium,
2026-08-15,promoted,https://www.butlereagle.com/20260813/24k-strong-farmers-group-seeks-data-center-moratorium-amid-eminent-domain-worries/,24k - strong farmer group seeks data center moratorium amid eminent domain worries – Butler Eagle,,Butler,moratorium,
2026-08-15,promoted,https://dmnews.com/dmn-r-fort-worths-city-council-just-voted-unanimously-to-begin-the-data-center-moratorium-process-but-the-citys-timeline-puts-its-possible-start-on-february-16-2027-and-zoning-applications-file/,"Fort Worth city council just voted unanimously to begin the data center moratorium process , but the city timeline puts its possible start on February 16 , 2027 , and zoning applications filed before then remain outside it",,Worth,moratorium; zoning_restriction,
2026-08-15,promoted,https://www.decaturish.com/news/dekalb/dekalb-county-sued-over-moratorium-on-new-data-centers/article_ea27f3aa-d9d0-4356-9ae5-530283f3c34d.html,DeKalb County sued over moratorium on new data centers,,DeKalb,moratorium; lawsuit,
2026-08-15,promoted,https://www.9and10news.com/2026/08/12/garfield-township-planners-take-up-data-center-moratorium-findings-tonight/,Garfield Township planners take up data center moratorium findings tonight,,Garfield,moratorium,
2026-08-15,blocked,https://www.wvxu.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,"Mercer County passes data center moratorium , as Burgin delays annexation vote",,Mercer,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-15,blocked,https://www.wkyufm.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,"Mercer County passes data center moratorium , as Burgin delays annexation vote",,Mercer,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-15,promoted,https://wtov9.com/news/local/green-township-trustees-approve-moratorium-on-new-development-amid-data-centers-push-green-township-moratorium-data-centers-ai-zoning-commission-zoning-resolutions-water-cooling-noise-limitations,Green Township trustees approve moratorium on new development amid data centers push,,Green,moratorium,
2026-08-15,promoted,http://www.dailyunion.com/news/local/jefferson-county-passes-data-center-moratorium/article_99689985-3ab4-56da-a269-b3490c3bedc4.html,Jefferson County passes data center moratorium,,Jefferson,moratorium,
2026-08-15,promoted,https://www.wsbtv.com/news/local/dekalb-county/30m-lawsuit-claims-dekalb-leaders-approved-building-data-center-then-issued-moratorium/WWDME5LD65E7JOK5MSBJLHFR7M/,"$30M lawsuit claims DeKalb leaders approved building data center , then issued moratorium",,DeKalb,moratorium; lawsuit,
2026-08-15,blocked,https://www.recorderonline.com/news/county-board-to-consider-temporary-moratorium-on-data-centers/article_8a2bedb5-19a2-4dea-b21d-cdb926184cdf.html,County board to consider temporary moratorium on data centers,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-15,blocked,https://www.wboc.com/news/salisbury-planning-commission-recommends-one-year-data-center-moratorium/article_2778f1dd-058a-44d5-95af-5d90e9a09207.html,Salisbury planning commission recommends one - year data center moratorium,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-15,blocked,https://www.wbko.com/2026/08/14/louisville-metro-council-approves-6-month-moratorium-data-centers/,Louisville Metro Council approves 6 - month moratorium on data centers,,,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-15,blocked,https://www.wkyt.com/2026/08/14/louisville-metro-council-approves-6-month-moratorium-data-centers/,Louisville Metro Council approves 6 - month moratorium on data centers,,,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-15,blocked,https://www.wect.com/2026/08/14/public-hearing-set-southport-data-center-moratorium/,Public hearing set for Southport data center moratorium,,,moratorium; public_comment,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-15,promoted,https://www.wsoctv.com/news/local/waxhaw-passes-data-center-moratorium/QQNLJ4Z4PZBRXDXTKNACPSDVRQ/,Waxhaw passes data center moratorium,,,moratorium,
2026-08-15,promoted,https://www.wlky.com/article/louisville-data-center-moratorium-passes-six-months/73425536,Louisville Metro Council passes 6 - month data center moratorium,,,moratorium,
2026-08-15,promoted,http://www.gazettextra.com/news/rock-county-committee-rejects-proposal-for-countywide-data-center-moratorium/article_e16e40b6-3e99-443a-b367-b82427240b24.html,Rock County committee rejects proposal for countywide data center moratorium,,,moratorium,
2026-08-15,promoted,https://www.wxii12.com/article/walnut-cove-data-center-project-delta-rezoning-denied/73430516,Stokes County board denies Walnut Cove data center rezoning,NC,Stokes,zoning_restriction,
2026-08-15,blocked,https://politicspa.com/sen-malone-local-leaders-call-for-senate-to-return-to-session-to-vote-on-ai-data-center-moratorium/149923/,"Sen . Malone , Local Leaders Call For Senate to Return to Session to Vote on AI Data Center Moratorium",,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-15,blocked,https://www.loscerritosnews.net/2026/08/13/commerce-halts-data-center-development-with-emergency-45-day-moratorium/,Commerce Halts Data Center Development With Emergency 45 - Day Moratorium,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-15,promoted,https://www.whmi.com/news/article/developer-sues-city-of-wixom-over-data-center-moratorium,WHMI 93 . 5 Local News : Developer Sues City of Wixom Over Data Center Moratorium,,,moratorium,
2026-08-15,blocked,https://www.wlky.com/article/louisville-data-center-proposal-moratorium/73414596,Louisville receives big data center proposal with moratorium on the table,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-15,promoted,https://www.ktiv.com/2026/08/12/salix-city-council-consider-data-center-moratorium/,"The Salix City Council will consider a moratorium on data centers at its meeting Wednesday , August 12 , at 7 p . m . at city hall",,,moratorium,
2026-08-15,promoted,https://www.ky3.com/2026/08/11/missouri-lawmakers-commit-ai-legislation-release-framework-communities-evaluating-data-centers/,"Missouri lawmakers commit to AI legislation , release framework for communities evaluating data centers",MO,,legislation,
2026-08-15,promoted,https://www.yahoo.com/news/us/articles/rochester-hills-extends-data-center-180735136.html,Rochester Hills extends data center moratorium,,,moratorium,
2026-08-15,promoted,http://www.thegazette.com/news/local/no-nuclear-carveout-for-linn-county-data-center-moratorium/article_e2ca0c7c-a0aa-412a-90b1-c62c775f0911.html,No nuclear carveout for Linn County data center moratorium,,,moratorium,
