place,place_norm,state,county,fips,source
Rockford township,rockford,ND,Renville,38075,census_cousub
Rockford township,rockford,NE,Gage,31067,census_cousub
Rockford precinct,rockford,NE,Garfield,31071,census_cousub
Rockford township,rockford,SD,Perkins,46105,census_cousub
Rockford CCD,rockford,WA,Spokane,53063,census_cousub
Rockham town,rockham,SD,Faulk,46049,census_cousub
Rockhill borough,rockhill,PA,Huntingdon,42061,census_cousub
Rockingham CCD,rockingham,GA,Bacon,13005,census_cousub
Rockingham township,rockingham,NC,Richmond,37153,census_cousub+repo_records
Rockingham town,rockingham,VT,Windham,50025,census_cousub
Rocklake city,rocklake,ND,Towner,38095,census_cousub
Rockland CCD,rockland,ID,Power,16077,census_cousub
Rockland town,rockland,MA,Plymouth,25023,census_cousub
Rockland city,rockland,ME,Knox,23013,census_cousub
Rockland township,rockland,MI,Ontonagon,26131,census_cousub
Rockland town,rockland,NY,Sullivan,36105,census_cousub
Rockland township,rockland,PA,Berks,42011,census_cousub
Rockland township,rockland,PA,Venango,42121,census_cousub
Rockland town,rockland,WI,Brown,55009,census_cousub
Rockland village,rockland,WI,La Crosse,55063,census_cousub
Rockland town,rockland,WI,Manitowoc,55071,census_cousub
Rockland village,rockland,WI,Monroe,55081,census_cousub
Rockledge borough,rockledge,PA,Montgomery,42091,census_cousub
Rockleigh borough,rockleigh,NJ,Bergen,34003,census_cousub
Rocklin CCD,rocklin,CA,Placer,06061,census_cousub
Rockmart CCD,rockmart,GA,Polk,13233,census_cousub
Rockport town,rockport,MA,Essex,25009,census_cousub
Rockport town,rockport,ME,Knox,23013,census_cousub
Rockport CCD,rockport,TX,Aransas,48007,census_cousub
Rocksbury township,rocksbury,MN,Pennington,27113,census_cousub
Rocksprings North CCD,rocksprings north,TX,Edwards,48137,census_cousub
Rocksprings South CCD,rocksprings south,TX,Edwards,48137,census_cousub
Rockton township,rockton,IL,Winnebago,17201,census_cousub
Rockvale township,rockvale,IL,Ogle,17141,census_cousub
Rockville township,rockville,IL,Kankakee,17091,census_cousub
Rockville township,rockville,KS,Rice,20159,census_cousub
Rockville city,rockville,MN,Stearns,27145,census_cousub
Rockville township,rockville,MO,Bates,29013,census_cousub
Rockville precinct,rockville,NE,Sherman,31163,census_cousub
Rockwell township,rockwell,MN,Norman,27107,census_cousub
Rockwood precinct,rockwood,IL,Randolph,17157,census_cousub
Rockwood city,rockwood,MI,Wayne,26163,census_cousub
Rockwood township,rockwood,MN,Hubbard,27057,census_cousub
Rockwood township,rockwood,MN,Wadena,27159,census_cousub
Rockwood borough,rockwood,PA,Somerset,42111,census_cousub
Rocky Boy's CCD,rocky boy s,MT,Hill,30041,census_cousub
Rocky Ford CCD,rocky ford,CO,Otero,08089,census_cousub
Rocky Ford CCD,rocky ford,GA,Screven,13251,census_cousub
Rocky Ford township,rocky ford,SD,Mellette,46095,census_cousub
Rocky Fork township,rocky fork,MO,Boone,29019,census_cousub
Rocky Hill town,rocky hill,CT,Capitol Planning Region,09110,census_cousub
Rocky Hill CCD,rocky hill,KY,Barren,21009,census_cousub
Rocky Hill borough,rocky hill,NJ,Somerset,34035,census_cousub
Rocky Mount township,rocky mount,NC,Nash,37127,census_cousub
Rocky Mount district,rocky mount,VA,Franklin,51067,census_cousub
Rocky Point township,rocky point,NC,Pender,37141,census_cousub
Rocky River city,rocky river,OH,Cuyahoga,39035,census_cousub
Rocky Run-Wilcox township,rocky run wilcox,IL,Hancock,17067,census_cousub
Rocky Springs township,rocky springs,NC,Montgomery,37123,census_cousub
City of Rocky Top,rocky top,TN,Anderson,47001,repo_records
Rodman town,rodman,NY,Jefferson,36045,census_cousub
Roeland Park city,roeland park,KS,Johnson,20091,census_cousub
Rogers township,rogers,IL,Ford,17053,census_cousub
Rogers township,rogers,MI,Presque Isle,26141,census_cousub
Rogers township,rogers,MN,Cass,27021,census_cousub
Rogers city,rogers,MN,Hennepin,27053,census_cousub
Rogers township,rogers,ND,Barnes,38003,census_cousub
Rogers precinct,rogers,NE,Colfax,31037,census_cousub
Rogers CCD,rogers,TX,Bell,48027,census_cousub
Rogers City city,rogers city,MI,Presque Isle,26141,census_cousub
Rogersville CCD,rogersville,AL,Lauderdale,01077,census_cousub
Roland township,roland,IA,Webster,19187,census_cousub
Roland township,roland,ND,Bottineau,38009,census_cousub
Roland CCD,roland,OK,Sequoyah,40135,census_cousub
Rolette city,rolette,ND,Rolette,38079,census_cousub
Rolfe city,rolfe,IA,Pocahontas,19151,census_cousub
Rolla township,rolla,KS,Morton,20129,census_cousub
Rolla township,rolla,MO,Phelps,29161,census_cousub
Rolla city,rolla,ND,Rolette,38079,census_cousub
Rolland township,rolland,MI,Isabella,26073,census_cousub
Rollin township,rollin,MI,Lenawee,26091,census_cousub
Rolling town,rolling,WI,Langlade,55067,census_cousub
Rolling Forks township,rolling forks,MN,Pope,27121,census_cousub
Rolling Green township,rolling green,MN,Martin,27091,census_cousub
Rolling Green township,rolling green,ND,Ward,38101,census_cousub
Rolling Green township,rolling green,SD,Corson,46031,census_cousub
Rolling Prairie township,rolling prairie,ND,Foster,38031,census_cousub
Rollingstone township,rollingstone,MN,Winona,27169,census_cousub
Rollinsford town,rollinsford,NH,Strafford,33017,census_cousub
Rollis township,rollis,MN,Marshall,27089,census_cousub
Roloff township,roloff,ND,Mcintosh,38051,census_cousub
Roma-Los Saenz CCD,roma los saenz,TX,Starr,48427,census_cousub
Rome CCD,rome,GA,Floyd,13115,census_cousub+repo_records
Rome township,rome,IA,Jones,19105,census_cousub
Rome township,rome,IL,Jefferson,17081,census_cousub
Rome town,rome,ME,Kennebec,23011,census_cousub
Rome township,rome,MI,Lenawee,26091,census_cousub
Rome township,rome,MN,Faribault,27043,census_cousub
Rome city,rome,NY,Oneida,36065,census_cousub
Rome township,rome,OH,Ashtabula,39007,census_cousub
Rome township,rome,OH,Athens,39009,census_cousub
Rome township,rome,OH,Lawrence,39087,census_cousub
Rome township,rome,PA,Bradford,42015,census_cousub
Rome township,rome,PA,Crawford,42039,census_cousub
Rome township,rome,SD,Davison,46035,census_cousub
Rome township,rome,SD,Deuel,46039,census_cousub
Rome town,rome,WI,Adams,55001,census_cousub
Village of Romeo,romeo,MI,Macomb,26099,repo_records
Romine township,romine,IL,Marion,17121,census_cousub
Romness township,romness,ND,Griggs,38039,census_cousub
Romney district,romney,WV,Hampshire,54027,census_cousub
Romulus city,romulus,MI,Wayne,26163,census_cousub
Romulus town,romulus,NY,Seneca,36099,census_cousub
Ronald township,ronald,MI,Ionia,26067,census_cousub
Roncador barrio,roncador barrio,PR,Utuado Municipio,72141,census_cousub
Roodhouse township,roodhouse,IL,Greene,17061,census_cousub
Rooks Creek township,rooks creek,IL,Livingston,17105,census_cousub
Roome township,roome,MN,Polk,27119,census_cousub
Roopville CCD,roopville,GA,Carroll,13045,census_cousub
Roosevelt township,roosevelt,IA,Pocahontas,19151,census_cousub
Roosevelt township,roosevelt,KS,Decatur,20039,census_cousub
Roosevelt township,roosevelt,MN,Beltrami,27007,census_cousub
Roosevelt township,roosevelt,MN,Crow Wing,27035,census_cousub
Roosevelt city,roosevelt,MN,Lake Of The Woods,27077,census_cousub
Roosevelt city,roosevelt,MN,Roseau,27135,census_cousub
Roosevelt township,roosevelt,ND,Renville,38075,census_cousub
Roosevelt precinct,roosevelt,NE,Garfield,31071,census_cousub
Roosevelt borough,roosevelt,NJ,Monmouth,34025,census_cousub
Roosevelt CCD,roosevelt,OK,Kiowa,40075,census_cousub
Roosevelt CCD,roosevelt,UT,Duchesne,49013,census_cousub
Roosevelt town,roosevelt,WI,Burnett,55013,census_cousub
Roosevelt town,roosevelt,WI,Taylor,55119,census_cousub
Roosevelt Park city,roosevelt park,MI,Muskegon,26121,census_cousub
Root township,root,IN,Adams,18001,census_cousub
Root town,root,NY,Montgomery,36057,census_cousub
Rootstown township,rootstown,OH,Portage,39133,census_cousub
Rootwad township,rootwad,MO,Scott,29201,census_cousub
Ropesville CCD,ropesville,TX,Hockley,48219,census_cousub
Roque Bluffs town,roque bluffs,ME,Washington,23029,census_cousub
Rosalia township,rosalia,KS,Butler,20015,census_cousub
Rosalia CCD,rosalia,WA,Whitman,53075,census_cousub
Rosamond township,rosamond,IL,Christian,17021,census_cousub
Rosario Alto barrio,rosario alto barrio,PR,San Germán Municipio,72125,census_cousub
Rosario Bajo barrio,rosario bajo barrio,PR,San Germán Municipio,72125,census_cousub
Rosario barrio,rosario barrio,PR,Mayagüez Municipio,72097,census_cousub
Rosario PeÃ±Ã³n barrio,rosario pe n barrio,PR,San Germán Municipio,72125,census_cousub
Roscoe township,roscoe,IA,Davis,19051,census_cousub
Roscoe township,roscoe,IL,Winnebago,17201,census_cousub
Roscoe township,roscoe,KS,Reno,20155,census_cousub
Roscoe township,roscoe,MN,Goodhue,27049,census_cousub
Roscoe city,roscoe,MN,Stearns,27145,census_cousub
Roscoe township,roscoe,MO,St. Clair,29185,census_cousub
Roscoe township,roscoe,ND,Lamoure,38045,census_cousub
Roscoe borough,roscoe,PA,Washington,42125,census_cousub
Roscoe city,roscoe,SD,Edmunds,46045,census_cousub
Roscoe CCD,roscoe,TX,Nolan,48353,census_cousub
Roscommon township,roscommon,MI,Roscommon,26143,census_cousub
Rose township,rose,IL,Shelby,17173,census_cousub
Rose township,rose,MI,Oakland,26125,census_cousub
Rose township,rose,MI,Ogemaw,26129,census_cousub
Rose township,rose,ND,Stutsman,38093,census_cousub
Rose town,rose,NY,Wayne,36117,census_cousub
Rose township,rose,OH,Carroll,39019,census_cousub
Rose township,rose,PA,Jefferson,42065,census_cousub
Rose town,rose,WI,Waushara,55137,census_cousub
Rose City city,rose city,MI,Ogemaw,26129,census_cousub
Rose Creek township,rose creek,AR,Perry,05105,census_cousub
Rose Creek township,rose creek,KS,Republic,20157,census_cousub
Rose Creek city,rose creek,MN,Mower,27099,census_cousub
Rose Dell township,rose dell,MN,Rock,27133,census_cousub
Rose Grove township,rose grove,IA,Hamilton,19079,census_cousub
Rose Hill township,rose hill,MN,Cottonwood,27033,census_cousub
Rose Hill township,rose hill,MO,Johnson,29101,census_cousub
Rose Hill township,rose hill,NC,Duplin,37061,census_cousub
Rose Hill township,rose hill,ND,Foster,38031,census_cousub
Rose Hill township,rose hill,ND,Mchenry,38049,census_cousub
Rose Hill township,rose hill,SD,Hand,46059,census_cousub
Rose Hill-Gantt CCD,rose hill gantt,AL,Covington,01039,census_cousub
Rose Lake township,rose lake,MI,Osceola,26133,census_cousub
Rose Valley township,rose valley,KS,Stafford,20185,census_cousub
Rose Valley borough,rose valley,PA,Delaware,42045,census_cousub
Rose Valley CCD,rose valley,WA,Cowlitz,53015,census_cousub
Roseau city,roseau,MN,Roseau,27135,census_cousub
Roseboom town,roseboom,NY,Otsego,36077,census_cousub
Rosebud township,rosebud,MN,Polk,27119,census_cousub
Rosebud CCD,rosebud,MT,Rosebud,30087,census_cousub
Rosebud township,rosebud,ND,Barnes,38003,census_cousub
Rosebud township,rosebud,SD,Mellette,46095,census_cousub
Rosebud CCD,rosebud,TX,Falls,48145,census_cousub
Roseburg CCD,roseburg,OR,Douglas,41019,census_cousub
Rosedale CCD,rosedale,CA,Kern,06029,census_cousub
Rosedale township,rosedale,IL,Jersey,17083,census_cousub
Rosedale township,rosedale,MN,Mahnomen,27087,census_cousub
Rosedale township,rosedale,MO,Christian,29043,census_cousub
Rosedale precinct,rosedale,NE,Lincoln,31111,census_cousub
Rosedale township,rosedale,SD,Clark,46025,census_cousub
Rosedale township,rosedale,SD,Hanson,46061,census_cousub
Rosedale township,rosedale,SD,Tripp,46123,census_cousub
Rosefield township,rosefield,IL,Peoria,17143,census_cousub
Rosefield township,rosefield,ND,Eddy,38027,census_cousub
Rosefield township,rosefield,SD,Turner,46125,census_cousub
Roseglen township,roseglen,ND,Mclean,38055,census_cousub
Roseland township,roseland,MN,Kandiyohi,27067,census_cousub
Roseland township,roseland,ND,Burke,38013,census_cousub
Roseland township,roseland,NE,Adams,31001,census_cousub
Roseland borough,roseland,NJ,Essex,34013,census_cousub
Roseland township,roseland,SD,Tripp,46123,census_cousub
Roselle township,roselle,IA,Carroll,19027,census_cousub
Roselle borough,roselle,NJ,Union,34039,census_cousub
Roselle Park borough,roselle park,NJ,Union,34039,census_cousub+repo_records
Rosemeade township,rosemeade,ND,Ransom,38073,census_cousub
Rosemont township,rosemont,ND,Mclean,38055,census_cousub
Rosemount city,rosemount,MN,Dakota,27037,census_cousub
Rosenberg-Richmond CCD,rosenberg richmond,TX,Fort Bend,48157,census_cousub
Rosendal township,rosendal,ND,Griggs,38039,census_cousub
Rosendale township,rosendale,MN,Watonwan,27165,census_cousub
Rosendale town,rosendale,NY,Ulster,36111,census_cousub
Rosendale town,rosendale,WI,Fond Du Lac,55039,census_cousub
Roseneath township,roseneath,NC,Halifax,37083,census_cousub
Rosenfield township,rosenfield,ND,Sheridan,38083,census_cousub
Roseto borough,roseto,PA,Northampton,42095,census_cousub
Rosette township,rosette,SD,Edmunds,46045,census_cousub
Roseville CCD,roseville,CA,Placer,06061,census_cousub
Roseville township,roseville,IL,Warren,17187,census_cousub
Roseville city,roseville,MI,Macomb,26099,census_cousub
Roseville township,roseville,MN,Grant,27051,census_cousub
Roseville township,roseville,MN,Kandiyohi,27067,census_cousub
Roseville city,roseville,MN,Ramsey,27123,census_cousub
Roseville township,roseville,ND,Traill,38097,census_cousub
Roseville borough,roseville,PA,Tioga,42117,census_cousub
Rosewood CCD,rosewood,KY,Muhlenberg,21177,census_cousub
Rosewood township,rosewood,MN,Chippewa,27023,census_cousub
Rosholt town,rosholt,SD,Roberts,46109,census_cousub
Rosholt village,rosholt,WI,Portage,55097,census_cousub
Rosiclare precinct,rosiclare,IL,Hardin,17069,census_cousub
Rosie township,rosie,AR,Independence,05063,census_cousub
Rosing township,rosing,MN,Morrison,27097,census_cousub
Roslyn town,roslyn,SD,Day,46037,census_cousub
Ross township,ross,IA,Franklin,19069,census_cousub
Ross township,ross,IA,Taylor,19173,census_cousub
Ross township,ross,IL,Edgar,17045,census_cousub
Ross township,ross,IL,Pike,17149,census_cousub
Ross township,ross,IL,Vermilion,17183,census_cousub
Ross township,ross,IN,Clinton,18023,census_cousub
Ross township,ross,IN,Lake,18089,census_cousub
Ross township,ross,KS,Cherokee,20021,census_cousub
Ross township,ross,KS,Osborne,20141,census_cousub
Ross township,ross,MI,Kalamazoo,26077,census_cousub
Ross township,ross,MN,Roseau,27135,census_cousub
Ross township,ross,ND,Mountrail,38061,census_cousub
Ross township,ross,OH,Butler,39017,census_cousub
Ross township,ross,OH,Greene,39057,census_cousub
Ross township,ross,OH,Jefferson,39081,census_cousub
Ross township,ross,PA,Allegheny,42003,census_cousub
Ross township,ross,PA,Luzerne,42079,census_cousub
Ross township,ross,PA,Monroe,42089,census_cousub
Ross town,ross,WI,Forest,55041,census_cousub
Ross Lake township,ross lake,MN,Crow Wing,27035,census_cousub
Ross Valley CCD,ross valley,CA,Marin,06041,census_cousub
Rossford city,rossford,OH,Wood,39173,census_cousub
Rossie town,rossie,NY,St. Lawrence,36089,census_cousub
Rosslyn Farms borough,rosslyn farms,PA,Allegheny,42003,census_cousub
Rossville township,rossville,KS,Shawnee,20177,census_cousub
Rossville-Beverly Hills CCD,rossville beverly hills,GA,Walker,13295,census_cousub
Rost township,rost,MN,Jackson,27063,census_cousub
Rostraver township,rostraver,PA,Westmoreland,42129,census_cousub
Roswell,roswell,GA,Fulton,13121,repo_records
Roswell CCD,roswell,NM,Chaves,35005,census_cousub
Roswell township,roswell,SD,Miner,46097,census_cousub
Roswell-Alpharetta CCD,roswell alpharetta,GA,Fulton,13121,census_cousub
Rotan CCD,rotan,TX,Fisher,48151,census_cousub
Rothsay city,rothsay,MN,Otter Tail,27111,census_cousub
Rothsay city,rothsay,MN,Wilkin,27167,census_cousub
Rothschild village,rothschild,WI,Marathon,55073,census_cousub
Rotterdam town,rotterdam,NY,Schenectady,36093,census_cousub
Roubadeau precinct,roubadeau,NE,Scotts Bluff,31157,census_cousub
Roubidoux township,roubidoux,MO,Pulaski,29169,census_cousub
Roubidoux township,roubidoux,MO,Texas,29215,census_cousub
Roulette township,roulette,PA,Potter,42105,census_cousub
Round Grove township,round grove,IL,Livingston,17105,census_cousub
Round Grove township,round grove,IN,White,18181,census_cousub
Round Grove township,round grove,MN,Mcleod,27085,census_cousub
Round Grove township,round grove,MO,Macon,29121,census_cousub
Round Grove township,round grove,MO,Marion,29127,census_cousub
Round Lake township,round lake,MN,Becker,27005,census_cousub
Round Lake township,round lake,MN,Jackson,27063,census_cousub
