opp_id,state,identifier,chamber,vote_date,result,motion_text,legislator_name,legislator_id,option,openstates_url,incident,date
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Driskell,ocd-person/5a138490-70a4-46fa-967e-8739d1ea7456,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Miller,ocd-person/4a001cb2-e0ab-4036-a85d-b4f8ab3664cc,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Young,ocd-person/ff372569-d6f5-4bd0-8d36-569a7458f3e2,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Duggan,ocd-person/17ae3cd7-1aa0-44b4-baab-ed839b6776a6,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Mooney,ocd-person/d03b8661-852b-44ab-b7c2-aa3bf14acd39,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Nix,ocd-person/971fb9ac-b0f3-45df-89f0-f24b6ba9b5a3,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Edmonds,ocd-person/bb2ae855-2e7a-4744-9271-a8ae1af89428,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Nixon,ocd-person/66c3a112-3008-4332-a6b0-8990a7d992d5,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Antone,ocd-person/617888c1-3369-49cd-a264-18ab663d2e8a,not voting,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Aristide,ocd-person/7cba4eb9-69b5-431d-817e-41f54ccf9ceb,not voting,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Plasencia,ocd-person/a5af681e-9679-4fed-83a3-ed16405055cb,not voting,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Barnaby,ocd-person/f2b23850-7feb-484e-8ed2-68e2f6108fbf,not voting,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Spencer,ocd-person/69e5941c-0def-4c79-a33e-c318ff516c9a,not voting,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Joseph,ocd-person/bcb3b06f-882e-4012-af21-4c9ba68d093d,not voting,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Trabulsy,ocd-person/767d2aef-21ee-4b6d-b64b-ed9350abaa60,not voting,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Chambliss,ocd-person/313e81ee-19af-4d9d-9186-fbbca7e6d65d,not voting,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Dunkley,ocd-person/314f9b75-2167-4b73-b7b8-9c7dee31aaee,not voting,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Avila,ocd-person/a4a5f92e-62cf-401b-9fc6-9d9a63498d5c,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Berman,ocd-person/762d321c-5bbe-4513-b9f0-7e3d8a6972f5,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Boyd,ocd-person/c70f231f-92e2-4a55-a59b-fcf113ab51af,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Bradley,ocd-person/68e0a17f-338b-497b-ba07-1f74e9623f1d,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Brodeur,ocd-person/b1525f57-c2db-407e-bca9-66675cc4d3ff,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Burgess,ocd-person/55815523-33b5-4d42-9864-28e00b805e68,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Burton,ocd-person/50d5881b-ceac-49a2-98db-87ef6e09438c,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Davis,ocd-person/03362949-948c-415d-a5b6-f99e8fbc6495,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,DiCeglie,ocd-person/618247ea-caa1-462c-a29a-636c1720fd14,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Gaetz,ocd-person/c45cbed2-9b2e-4507-a6d1-3f960d330c34,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Garcia,ocd-person/3b65ecb0-8a3d-469c-9db4-b70c8724610f,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Grall,ocd-person/9cf042e6-01c0-4f8e-aab5-68508a0fda66,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Harrell,ocd-person/cd3ba8e7-7c51-444b-bff3-e0c29de30660,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Hooper,ocd-person/0e375630-02a4-4e59-ac80-869f9a199b2a,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Martin,ocd-person/e5e1f892-4d9e-464e-b58d-6acf50069b75,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Osgood,ocd-person/3194701f-dfa8-40e9-9081-56aa20c63f6e,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Pizzo,ocd-person/42278250-8dc9-4fcc-ab11-964aa8e369e7,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Rodriguez,ocd-person/afd55a58-b8f6-4dd7-9d93-a2207b65e425,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Rouson,ocd-person/3de11937-c291-4561-bee5-4f747665cb37,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Simon,ocd-person/fca5c9b2-da9e-4836-a3d5-366a25350976,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Trumbull,ocd-person/29c38853-2773-45d3-bc17-0979def1ab54,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Wright,ocd-person/4ae2bacf-d265-42a5-888d-5050015a6602,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Jones,ocd-person/a8a2eaa4-449b-441f-96bb-d8a3e8191479,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_99a4c552d75f,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Passidomo,ocd-person/ae123d54-1076-49b2-84f9-2897b7d60ebd,yes,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Bahmuller,ocd-person/7d5691be-08ff-4684-978d-81aaa8bdd99b,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Emery,ocd-person/589ced64-f78f-447d-ab9a-8ead6965c61b,excused,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Gosch,ocd-person/138b5508-01b0-43ed-b8b6-ce9b9d07806f,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Hansen,ocd-person/912b0c53-5674-42b0-8f22-8ccd01c3264c,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Healy,ocd-person/85bda678-d416-4caa-b439-8a579288f2ec,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Heinemann,ocd-person/950b0ec2-1c69-4c81-ab1d-c61464519e26,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Jamison,ocd-person/fe9a44c7-7241-4395-98e3-8445b1bc2d54,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Lems,ocd-person/0c864308-04a8-4b22-af5b-5d718046b99f,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,May,ocd-person/2b581087-9814-4f0d-80e5-b29a6e7aee67,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Reisch,ocd-person/3c82e6e9-348f-40cd-818e-76d4901d9ec5,excused,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Schaefbauer,ocd-person/713ca571-304b-48f0-a853-b49fa859134e,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Overweg,ocd-person/7dc4b8d9-148b-4622-a6de-b27dc27030be,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,lower,2026-03-02,pass,Do Pass Amended,Odenbach,ocd-person/18602d7b-fb7f-495b-bf94-2b0da2aae00f,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,upper,2026-03-10,pass,Concurred in amendments,Beal,ocd-person/169a8374-daaa-4884-9add-d1719eabd966,excused,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,upper,2026-03-10,pass,Concurred in amendments,Blanc,ocd-person/4a052dc7-31aa-4a24-b72d-7e922ce7bf8b,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,upper,2026-03-10,pass,Concurred in amendments,Carley,ocd-person/2d13f154-7e05-462c-b8d9-da5c5556d8b9,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,upper,2026-03-10,pass,Concurred in amendments,Crabtree,ocd-person/6dabb48d-f267-4fb3-9e8c-0a3c182d44d3,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,upper,2026-03-10,pass,Concurred in amendments,Davis,ocd-person/c2149a50-34ee-42c5-8440-e1c5ddcf66e4,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,upper,2026-03-10,pass,Concurred in amendments,Deibert,ocd-person/73f418c4-6d07-4ef5-924f-1664738d2b46,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,upper,2026-03-10,pass,Concurred in amendments,Duhamel,ocd-person/e0548110-ef50-435f-8c99-fbd53a06d8ff,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,upper,2026-03-10,pass,Concurred in amendments,Foster,ocd-person/d2b91681-6a72-42f8-94f6-c489309798b7,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_4805f92d0a52,SD,SB 135,upper,2026-03-10,pass,Concurred in amendments,Grove,ocd-person/e195011d-04f8-4e39-a9f9-b804495b3f2c,yes,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
