priority,priority_reason,state,county,fips,enacted_neighbors,enacted_neighbor_fips,nearest_seed_county,nearest_seed_state,nearest_seed_fips,nearest_seed_date,days_since_nearest_seed,fresh_trigger,cross_state_seed,stale_nonterminal_records,tracker_restrictive_records,existing_dc_count,n_projects_tracked,n_opposition_events,population,small_jurisdiction,meeting_source,calibrated_score,score_decile,evidence_status
4,"adjacent to an enacted county, background queue",KY,Kenton County,21117,1,39061,Hamilton County,OH,39061,2026-02-06,195,0,1,0,0,0,0,0,169817,0,unprobed,0.203,9,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Walker County,13295,1,13129,Gordon County,GA,13129,2026-02-04,197,0,0,0,0,0,0,0,68449,1,unprobed,0.0737,7,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Whitfield County,13313,1,13129,Gordon County,GA,13129,2026-02-04,197,0,0,0,1,0,0,1,103118,0,none,0.0975,8,search_prompt_only
4,"adjacent to an enacted county, background queue",MD,Baltimore city,24510,1,24005,Baltimore County,MD,24005,2026-02-02,199,0,0,0,0,6,6,1,577193,0,unprobed,0.4868,10,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Christian County,17021,1,17167,Sangamon County,IL,17167,2026-02-01,200,0,0,0,0,0,0,0,33684,1,unprobed,0.046,5,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Alleghany County,51005,1,54063,Monroe County,WV,54063,2026-02-01,200,0,1,0,0,0,0,0,14962,1,unprobed,0.0275,2,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Craig County,51045,1,54063,Monroe County,WV,54063,2026-02-01,200,0,1,0,0,0,0,0,4881,1,unprobed,0.0186,1,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Giles County,51071,1,54063,Monroe County,WV,54063,2026-02-01,200,0,1,0,0,0,0,0,16610,1,unprobed,0.0316,3,search_prompt_only
4,"adjacent to an enacted county, background queue",WV,Greenbrier County,54025,1,54063,Monroe County,WV,54063,2026-02-01,200,0,0,0,0,0,0,0,32688,1,unprobed,0.0435,4,search_prompt_only
4,"adjacent to an enacted county, background queue",WV,Summers County,54089,1,54063,Monroe County,WV,54063,2026-02-01,200,0,0,0,0,0,0,0,11833,1,unprobed,0.0269,2,search_prompt_only
4,"adjacent to an enacted county, background queue",LA,Jefferson Parish,22051,1,22071,Orleans Parish,LA,22071,2026-01-28,204,0,0,0,0,0,0,0,432484,0,unprobed,0.2334,9,search_prompt_only
4,"adjacent to an enacted county, background queue",LA,Plaquemines Parish,22075,1,22071,Orleans Parish,LA,22071,2026-01-28,204,0,0,0,0,0,0,0,23070,1,unprobed,0.0567,6,search_prompt_only
4,"adjacent to an enacted county, background queue",LA,St. Bernard Parish,22087,1,22071,Orleans Parish,LA,22071,2026-01-28,204,0,0,0,0,0,0,0,44172,1,unprobed,0.0727,7,search_prompt_only
4,"adjacent to an enacted county, background queue",LA,St. Tammany Parish,22103,1,22071,Orleans Parish,LA,22071,2026-01-28,204,0,0,0,0,0,0,0,269331,0,unprobed,0.1718,9,search_prompt_only
4,"adjacent to an enacted county, background queue",CO,Jackson County,08057,1,08069,Larimer County,CO,08069,2026-01-27,205,0,0,0,0,0,0,0,1422,1,unprobed,0.012,1,search_prompt_only
4,"adjacent to an enacted county, background queue",WY,Albany County,56001,1,08069,Larimer County,CO,08069,2026-01-27,205,0,1,0,0,0,0,0,37713,1,unprobed,0.0828,7,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Kenosha County,55059,1,55101,Racine County,WI,55101,2026-01-26,206,0,0,0,0,0,0,1,168413,0,none,0.1582,9,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Walworth County,55127,1,55101,Racine County,WI,55101,2026-01-26,206,0,0,0,0,1,1,0,105447,0,unprobed,0.1345,9,search_prompt_only
4,"adjacent to an enacted county, background queue",FL,Leon County,12073,1,13275,Thomas County,GA,13275,2026-01-20,212,0,1,0,0,0,0,3,295335,0,unprobed,0.2538,10,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Montgomery County,29139,1,29219,Warren County,MO,29219,2026-01-20,212,0,0,0,0,0,2,1,11422,1,ambiguous,0.2941,10,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Crawford County,18025,1,21163,Meade County,KY,21163,2026-01-13,219,0,1,0,0,0,0,0,10494,1,unprobed,0.0379,4,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Gratiot County,26057,1,26145,Saginaw County,MI,26145,2026-01-13,219,0,0,0,0,0,0,0,41478,1,unprobed,0.078,7,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Midland County,26111,1,26145,Saginaw County,MI,26145,2026-01-13,219,0,0,0,0,0,0,0,83641,1,unprobed,0.1376,9,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Gallia County,39053,1,39087,Lawrence County,OH,39087,2026-01-09,223,0,0,0,0,0,0,0,29162,1,unprobed,0.0583,6,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Jackson County,39079,1,39087,Lawrence County,OH,39087,2026-01-09,223,0,0,0,0,0,0,0,32588,1,unprobed,0.0632,6,search_prompt_only
4,"adjacent to an enacted county, background queue",WV,Cabell County,54011,1,39087,Lawrence County,OH,39087,2026-01-09,223,0,1,0,0,0,0,0,93300,1,unprobed,0.1077,8,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Rabun County,13241,1,37043,Clay County,NC,37043,2026-01-08,224,0,1,0,0,0,0,0,17107,1,unprobed,0.0481,5,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Towns County,13281,1,37043,Clay County,NC,37043,2026-01-08,224,0,1,0,0,0,0,0,12739,1,unprobed,0.0488,5,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Union County,13291,1,37043,Clay County,NC,37043,2026-01-08,224,0,1,0,0,0,0,0,25598,1,unprobed,0.0537,6,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Cherokee County,37039,1,37043,Clay County,NC,37043,2026-01-08,224,0,0,0,0,0,1,0,29197,1,unprobed,0.174,9,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Houston County,13153,1,13079,Crawford County,GA,13079,2026-01-06,226,0,0,0,0,0,0,0,166902,0,unprobed,0.1655,9,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Peach County,13225,1,13079,Crawford County,GA,13079,2026-01-06,226,0,0,0,0,0,0,0,28269,1,unprobed,0.0774,7,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Taylor County,13269,1,13079,Crawford County,GA,13079,2026-01-06,226,0,0,0,0,0,0,0,7786,1,unprobed,0.0273,2,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Fayette County,48149,1,48287,Lee County,TX,48287,2026-01-01,231,0,0,0,0,0,0,0,24783,1,unprobed,0.0486,5,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Bristol city,51520,1,47163,Sullivan County,TN,47163,2025-12-18,245,0,1,0,0,0,0,0,17024,1,unprobed,0.0476,5,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Washington County,51191,1,47163,Sullivan County,TN,47163,2025-12-18,245,0,1,0,0,0,0,0,53913,1,unprobed,0.0532,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Camden County,37029,1,37073,Gates County,NC,37073,2025-12-17,246,0,0,0,0,0,0,0,10743,1,unprobed,0.0465,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Chowan County,37041,1,37073,Gates County,NC,37073,2025-12-17,246,0,0,0,0,0,0,0,13814,1,unprobed,0.051,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Pasquotank County,37139,1,37073,Gates County,NC,37073,2025-12-17,246,0,0,0,0,0,0,0,40830,1,unprobed,0.0829,7,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Perquimans County,37143,1,37073,Gates County,NC,37073,2025-12-17,246,0,0,0,0,0,0,0,13146,1,unprobed,0.0414,4,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Suffolk city,51800,1,37073,Gates County,NC,37073,2025-12-17,246,0,1,0,0,0,0,0,96638,1,unprobed,0.1078,8,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Scott County,19163,1,19045,Clinton County,IA,19045,2025-12-08,255,0,0,0,0,1,2,1,174302,0,none,0.3765,10,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Rock Island County,17161,1,19045,Clinton County,IA,19045,2025-12-08,255,0,1,0,0,0,0,0,142995,0,unprobed,0.121,8,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Whiteside County,17195,1,19045,Clinton County,IA,19045,2025-12-08,255,0,1,0,0,0,0,0,55192,1,unprobed,0.0666,6,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,Mono County,06051,1,32019,Lyon County,NV,32019,2025-12-07,256,0,1,0,0,0,0,0,13169,1,unprobed,0.0463,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NV,Douglas County,32005,1,32019,Lyon County,NV,32019,2025-12-07,256,0,0,0,0,0,0,0,49624,1,unprobed,0.1247,8,search_prompt_only
4,"adjacent to an enacted county, background queue",NV,Mineral County,32021,1,32019,Lyon County,NV,32019,2025-12-07,256,0,0,0,0,0,0,0,4557,1,unprobed,0.0223,1,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Lyon County,19119,1,46099,Minnehaha County,SD,46099,2025-12-01,262,0,1,0,0,0,0,0,12087,1,unprobed,0.0414,4,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Isabella County,26073,1,26107,Mecosta County,MI,26107,2025-12-01,262,0,0,0,0,0,0,0,64475,1,unprobed,0.1044,8,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Osceola County,26133,1,26107,Mecosta County,MI,26107,2025-12-01,262,0,0,0,0,0,0,0,23122,1,unprobed,0.0539,6,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Rock County,27133,1,46099,Minnehaha County,SD,46099,2025-12-01,262,0,1,0,0,0,0,0,9628,1,unprobed,0.0399,4,search_prompt_only
4,"adjacent to an enacted county, background queue",SD,Lake County,46079,1,46099,Minnehaha County,SD,46099,2025-12-01,262,0,0,0,0,0,0,0,11052,1,unprobed,0.0439,4,search_prompt_only
4,"adjacent to an enacted county, background queue",SD,Lincoln County,46083,1,46099,Minnehaha County,SD,46099,2025-12-01,262,0,0,0,1,0,0,1,68286,1,ambiguous,0.1201,8,search_prompt_only
4,"adjacent to an enacted county, background queue",SD,McCook County,46087,1,46099,Minnehaha County,SD,46099,2025-12-01,262,0,0,0,0,0,0,0,5732,1,unprobed,0.0324,3,search_prompt_only
4,"adjacent to an enacted county, background queue",SD,Moody County,46101,1,46099,Minnehaha County,SD,46099,2025-12-01,262,0,0,0,0,0,0,0,6371,1,unprobed,0.0363,3,search_prompt_only
4,"adjacent to an enacted county, background queue",SD,Turner County,46125,1,46099,Minnehaha County,SD,46099,2025-12-01,262,0,0,0,0,0,0,0,8772,1,unprobed,0.0372,3,search_prompt_only
4,"adjacent to an enacted county, background queue",AL,Chambers County,01017,1,13285,Troup County,GA,13285,2025-11-26,267,0,1,0,0,0,0,0,34450,1,unprobed,0.0472,5,search_prompt_only
4,"adjacent to an enacted county, background queue",AL,Randolph County,01111,1,13285,Troup County,GA,13285,2025-11-26,267,0,1,0,0,0,0,0,22310,1,unprobed,0.0383,4,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Harris County,13145,1,13285,Troup County,GA,13285,2025-11-26,267,0,0,0,0,0,0,0,35509,1,unprobed,0.0797,7,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Floyd County,19067,1,19131,Mitchell County,IA,19131,2025-11-25,268,0,0,0,0,0,0,0,15502,1,unprobed,0.0461,5,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Howard County,19089,1,19131,Mitchell County,IA,19131,2025-11-25,268,0,0,0,0,0,0,0,9459,1,unprobed,0.0393,4,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Worth County,19195,1,19131,Mitchell County,IA,19131,2025-11-25,268,0,0,0,0,0,0,0,7380,1,unprobed,0.0399,4,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Mower County,27099,1,19131,Mitchell County,IA,19131,2025-11-25,268,0,1,0,0,0,0,0,40069,1,unprobed,0.0718,7,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Buckingham County,51029,1,51065,Fluvanna County,VA,51065,2025-11-19,274,0,0,0,0,0,0,1,16914,1,unprobed,0.0301,2,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Clay County,18021,1,18133,Putnam County,IN,18133,2025-11-17,276,0,0,0,0,0,0,0,26431,1,unprobed,0.0632,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Owen County,18119,1,18133,Putnam County,IN,18133,2025-11-17,276,0,0,0,0,0,0,0,21434,1,unprobed,0.0541,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Parke County,18121,1,18133,Putnam County,IN,18133,2025-11-17,276,0,0,0,0,0,0,0,16346,1,unprobed,0.048,5,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Black Hawk County,19013,1,19171,Tama County,IA,19171,2025-11-10,283,0,0,0,0,0,0,0,130693,0,unprobed,0.1383,9,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Grundy County,19075,1,19171,Tama County,IA,19171,2025-11-10,283,0,0,0,0,0,0,0,12352,1,unprobed,0.0523,5,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Poweshiek County,19157,1,19171,Tama County,IA,19171,2025-11-10,283,0,0,0,0,0,0,0,18582,1,unprobed,0.0568,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Iowa County,19095,1,19103,Johnson County,IA,19103,2025-11-08,285,0,0,0,0,0,0,0,16547,1,unprobed,0.053,5,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Muscatine County,19139,1,19103,Johnson County,IA,19103,2025-11-08,285,0,0,0,0,0,0,0,42735,1,unprobed,0.0839,7,search_prompt_only
4,"adjacent to an enacted county, background queue",ID,Boise County,16015,1,16001,Ada County,ID,16001,2025-11-01,292,0,0,0,0,0,0,0,8045,1,unprobed,0.0329,3,search_prompt_only
4,"adjacent to an enacted county, background queue",ID,Canyon County,16027,1,16001,Ada County,ID,16001,2025-11-01,292,0,0,0,0,0,0,0,242405,0,unprobed,0.1486,9,search_prompt_only
4,"adjacent to an enacted county, background queue",ID,Elmore County,16039,1,16001,Ada County,ID,16001,2025-11-01,292,0,0,0,0,0,0,0,29046,1,unprobed,0.0439,4,search_prompt_only
4,"adjacent to an enacted county, background queue",ID,Gem County,16045,1,16001,Ada County,ID,16001,2025-11-01,292,0,0,0,0,0,0,0,19854,1,unprobed,0.0473,5,search_prompt_only
4,"adjacent to an enacted county, background queue",ID,Owyhee County,16073,1,16001,Ada County,ID,16001,2025-11-01,292,0,0,0,0,0,0,0,12284,1,unprobed,0.0238,2,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Boone County,17007,1,17201,Winnebago County,IL,17201,2025-11-01,292,0,0,0,0,0,0,0,53316,1,unprobed,0.09,8,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Iroquois County,17075,1,17091,Kankakee County,IL,17091,2025-11-01,292,0,0,0,0,0,0,0,26746,1,unprobed,0.0384,4,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Ogle County,17141,1,17201,Winnebago County,IL,17201,2025-11-01,292,0,0,0,0,0,0,0,51536,1,unprobed,0.0723,7,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Stephenson County,17177,1,17201,Winnebago County,IL,17201,2025-11-01,292,0,0,0,0,0,0,0,44042,1,unprobed,0.0629,6,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Cherokee County,48073,1,48005,Angelina County,TX,48005,2025-11-01,292,0,0,0,0,0,0,0,51143,1,unprobed,0.0499,5,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Houston County,48225,1,48005,Angelina County,TX,48005,2025-11-01,292,0,0,0,0,0,0,0,22042,1,unprobed,0.0335,3,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Jasper County,48241,1,48005,Angelina County,TX,48005,2025-11-01,292,0,0,0,0,0,0,0,32807,1,unprobed,0.0377,4,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Nacogdoches County,48347,1,48005,Angelina County,TX,48005,2025-11-01,292,0,0,0,0,0,0,0,64897,1,unprobed,0.0675,7,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Polk County,48373,1,48005,Angelina County,TX,48005,2025-11-01,292,0,0,0,0,0,0,0,51780,1,unprobed,0.0494,5,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,San Augustine County,48405,1,48005,Angelina County,TX,48005,2025-11-01,292,0,0,0,0,0,0,0,7889,1,unprobed,0.0217,1,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Trinity County,48455,1,48005,Angelina County,TX,48005,2025-11-01,292,0,0,0,0,0,0,0,13850,1,unprobed,0.0297,2,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Tyler County,48457,1,48005,Angelina County,TX,48005,2025-11-01,292,0,0,0,0,0,0,0,20084,1,unprobed,0.0287,2,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Baldwin County,13009,1,13169,Jones County,GA,13169,2025-10-22,302,0,0,0,0,0,0,0,43669,1,unprobed,0.0782,7,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Putnam County,13237,1,13169,Jones County,GA,13169,2025-10-22,302,0,0,0,0,0,0,0,22524,1,unprobed,0.0575,6,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Twiggs County,13289,1,13169,Jones County,GA,13169,2025-10-22,302,0,0,0,0,0,0,1,7869,1,none,0.0313,3,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Wilkinson County,13319,1,13169,Jones County,GA,13169,2025-10-22,302,0,0,0,0,0,0,0,8795,1,unprobed,0.0278,2,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,King George County,51099,1,51179,Stafford County,VA,51179,2025-10-22,302,0,0,0,0,0,0,0,27468,1,unprobed,0.0737,7,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Benton County,18007,1,18181,White County,IN,18181,2025-10-20,304,0,0,0,0,0,0,0,8708,1,unprobed,0.0404,4,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Tippecanoe County,18157,1,18181,White County,IN,18181,2025-10-20,304,0,0,0,0,2,2,0,187399,0,unprobed,0.2445,9,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Buchanan County,29021,1,29165,Platte County,MO,29165,2025-10-01,323,0,0,0,0,0,0,0,83855,1,unprobed,0.1142,8,search_prompt_only
4,"adjacent to an enacted county, background queue",NH,Cheshire County,33005,1,25011,Franklin County,MA,25011,2025-09-30,324,0,1,0,0,0,0,0,76945,1,unprobed,0.1233,8,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Hamblen County,47063,1,47073,Hawkins County,TN,47073,2025-09-22,332,0,0,0,0,0,0,0,64930,1,unprobed,0.0831,7,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Hancock County,47067,1,47073,Hawkins County,TN,47073,2025-09-22,332,0,0,0,0,0,0,0,6790,1,unprobed,0.0193,1,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Barrow County,13013,1,13297,Walton County,GA,13297,2025-09-18,336,0,0,0,0,0,0,0,86982,1,unprobed,0.1072,8,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Grimes County,48185,1,48041,Brazos County,TX,48041,2025-09-16,338,0,0,0,0,0,0,1,30385,1,unprobed,0.048,5,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Madison County,48313,1,48041,Brazos County,TX,48041,2025-09-16,338,0,0,0,0,0,0,0,13574,1,unprobed,0.0356,3,search_prompt_only
