verification_status,Incident,Summary,Source URL,Entity,State,County,Date,Status
incomplete,Lincoln County enacts immediate data center rules while planners continue review,Lincoln County enacts immediate data center rules while planners continue review,https://www.knopnews2.com/2026/08/31/lincoln-county-enacts-immediate-data-center-rules-while-planners-continue-review/,,,Lincoln,2026-08-31,pending
incomplete,Walker County Begins Work On Data Center Regulations Amid Growing Public Interest,Walker County Begins Work On Data Center Regulations Amid Growing Public Interest,https://chattooga1180.com/walker-county-begins-work-on-data-center-regulations-amid-growing-public-interest/,,,Walker,2026-08-31,pending
incomplete,"What Shapiro new data center order does , and doesnt , force developers to do – Butler Eagle","What Shapiro new data center order does , and doesnt , force developers to do – Butler Eagle",https://www.butlereagle.com/20260830/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,Butler,2026-08-31,pending
incomplete,"Dow slips , Nasdaq edges lower as August ends in green","Dow slips , Nasdaq edges lower as August ends in green",https://www.proactiveinvestors.com/companies/news/1097847/dow-slips-nasdaq-edges-lower-as-august-ends-in-green-1097847.html,,,Green,2026-08-31,pending
incomplete,DIG in the Park renamed ; CARTA bus shooting victim IDd,DIG in the Park renamed ; CARTA bus shooting victim IDd,https://www.postandcourier.com/news/dig-park-circle-rockos-charleston-water-system-carta-shooting/article_c84200c0-28a8-4d92-bc9e-676d9672baad.html,,,,2026-09-03,pending
incomplete,BELLSNYDER : Do  We the People  still matter ? | Opinion,BELLSNYDER : Do  We the People  still matter ? | Opinion,https://herald-zeitung.com/opinion/bellsnyder-do-we-the-people-still-matter/article_4efa53a9-30e3-4f0d-b176-9ccdd8c9e799.html,,,,2026-09-03,pending
incomplete,Letter : Region at risk of digitable bubblle,Letter : Region at risk of digitable bubblle,https://www.citizensvoice.com/2026/09/02/letter-region-at-risk-of-digitable-bubblle/,,,,2026-09-03,pending
incomplete,Billionaire Dan Loeb Exited Nvidia and Broadcom . Is He Calling the Top in AI Chips ?,Billionaire Dan Loeb Exited Nvidia and Broadcom . Is He Calling the Top in AI Chips ?,https://www.insidermonkey.com/blog/billionaire-dan-loeb-exited-nvidia-and-broadcom-is-he-calling-the-top-in-ai-chips-1826638/,,,,2026-09-03,pending
incomplete,Federal judge denies Entergy a temporary restraining order to block reporting on West Memphis data center agreement,Federal judge denies Entergy a temporary restraining order to block reporting on West Memphis data center agreement,https://www.kait8.com/2026/09/02/federal-judge-denies-entergy-temporary-restraining-order-block-reporting-west-memphis-data-center-agreement/,,,,2026-09-03,pending
incomplete,"Indiantown council fires village manager , appoints interim leader during contentious meeting","Indiantown council fires village manager , appoints interim leader during contentious meeting",https://www.wpbf.com/article/florida-indiantown-village-manager-fired-data-centers/73597754,,,,2026-09-03,pending
incomplete,Iran Calls a Deadly U . S . Strike on a Wedding a  War Crime,Iran Calls a Deadly U . S . Strike on a Wedding a  War Crime,https://foreignpolicy.com/2026/09/02/iran-war-crime-us-strike-wedding-renewed-fighting/,,,,2026-09-03,pending
incomplete,Governor stresses urgency of kratom bills,Governor stresses urgency of kratom bills,https://www.minotdailynews.com/news/local-news/2026/09/governor-stresses-urgency-of-kratom-bills/,,,,2026-09-03,pending
incomplete,Indiantown council votes against pausing data center projects to seek additional legal opinion,Indiantown council votes against pausing data center projects to seek additional legal opinion,https://www.wflx.com/2026/09/03/indiantown-council-votes-against-pausing-data-center-projects-seek-additional-legal-opinion/,,,,2026-09-03,pending
incomplete,"Indiantown votes against data center pause , seeks legal opinion","Indiantown votes against data center pause , seeks legal opinion",https://www.wptv.com/news/region-martin-county/indiantown/indiantown-council-votes-against-pausing-data-center-projects-to-seek-additional-legal-opinion,,,,2026-09-03,pending
incomplete,Stansbury questions Project Jupiter water use in Santa Teresa,Stansbury questions Project Jupiter water use in Santa Teresa,https://www.abqjournal.com/news/stansbury-questions-water-use-for-project-jupiter/3114268,,,,2026-09-03,pending
incomplete,Judge dismisses Festus recall elections case | Local News,Judge dismisses Festus recall elections case | Local News,https://www.myleaderpaper.com/news/festus-recall-elections-case-dismissed/article_60d2aae4-204f-4816-b37b-bfaebaa69f4f.html,,,,2026-09-03,pending
incomplete,Effingham Residents Press Commissioners Over OpenAI Data Center,Effingham Residents Press Commissioners Over OpenAI Data Center,https://www.effinghamherald.net/data-centers/effingham-residents-press-commissioners-over-openai-data-center-protest/,,,Effingham,2026-08-30,pending
incomplete,Effingham County residents protest as $20B data center project moves forward,Effingham County residents protest as $20B data center project moves forward,https://www.wtoc.com/2026/08/30/effingham-county-residents-protest-20b-data-center-project-moves-forward/,,,Effingham,2026-08-30,pending
incomplete,Lehigh Valley Stands Up holds community conversation on impact of data centers,Lehigh Valley Stands Up holds community conversation on impact of data centers,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/lehigh-valley-stands-up-holds-community-conversation-on-impact-of-data-centers/article_bbb9cf64-c2ad-48e2-8f0c-5ef41e53c729.html,,,Valley,2026-08-30,pending
incomplete,Developers Aim to Turn Scrapped Wave Pool Into Datacenter,Developers Aim to Turn Scrapped Wave Pool Into Datacenter,https://www.theinertia.com/surf/wave-pool-datacenter-florida/,,,,2026-09-02,pending
incomplete,Inside Camelback Production Plans for an AI - Powered Production Space,Inside Camelback Production Plans for an AI - Powered Production Space,https://variety.com/2026/biz/news/inside-camelback-productions-ai-powered-production-arizona-1236849577/,,,,2026-09-02,pending
incomplete,"City council OKs two data center matters , including Nov . 3 ballot issue","City council OKs two data center matters , including Nov . 3 ballot issue",http://www.crescent-news.com/news/local_news/city-council-oks-two-data-center-matters-including-nov-3-ballot-issue/article_4b7f474c-e0ab-4a3e-b09f-2a16e605b362.html,,,,2026-09-02,pending
incomplete,Federal judge : Free speech trumps trade secrets,Federal judge : Free speech trumps trade secrets,https://arktimes.com/arkansas-blog/2026/09/02/federal-judge-free-speech-trumps-trade-secrets,,,,2026-09-02,pending
incomplete,"WED : Polling shows Democrats lead in five statewide races , + More","WED : Polling shows Democrats lead in five statewide races , + More",https://www.kunm.org/kunm-news-update/2026-09-02/wed-polling-shows-democrats-lead-in-five-statewide-races-more,,,,2026-09-02,pending
incomplete,NM Supreme Court denies request from Project Jupiter developers to lift air quality permit stay,NM Supreme Court denies request from Project Jupiter developers to lift air quality permit stay,https://www.krwg.org/krwg-news/2026-09-01/nm-supreme-court-denies-request-from-project-jupiter-developers-to-lift-air-quality-permit-stay,,,,2026-09-02,pending
incomplete,AI Data Centers Face Growing And Bipartisan Pushback [ Patch Survey ],AI Data Centers Face Growing And Bipartisan Pushback [ Patch Survey ],https://patch.com/us/across-america/ai-data-centers-face-growing-bipartisan-pushback-patch-survey,,,,2026-09-02,pending
incomplete,Saudi fires up Gulf AI race with $15bn tech deals at LEAP,Saudi fires up Gulf AI race with $15bn tech deals at LEAP,https://fortune.com/2026/09/02/saudi-fires-up-gulf-ai-race-with-15-billion-tech-deals-at-leap/,,,,2026-09-02,pending
incomplete,Winchester votes unanimously to pause data center development for one year,Winchester votes unanimously to pause data center development for one year,https://www.lex18.com/news/covering-kentucky/winchester-votes-unanimously-to-pause-data-center-development-for-one-year,,,,2026-09-02,pending
incomplete,"In a panic over mistakenly shared documents , Entergy lawyers ask judge to restrain journalists","In a panic over mistakenly shared documents , Entergy lawyers ask judge to restrain journalists",https://arktimes.com/arkansas-blog/2026/09/01/in-a-panic-over-mistakenly-shared-documents-entergy-lawyers-ask-judge-to-restrain-journalists,,,,2026-09-02,pending
incomplete,Trump Doubles Down on Data Centers Despite Polls Showing Public Opposition – NaturalNews . com,Trump Doubles Down on Data Centers Despite Polls Showing Public Opposition – NaturalNews . com,https://www.naturalnews.com/2026-09-01-trump-doubles-down-data-centers-despite-opposition.html,,,,2026-09-02,pending
incomplete,Hear from the 3 Tallahassee city manager candidates at meet and greet,Hear from the 3 Tallahassee city manager candidates at meet and greet,https://www.yahoo.com/news/politics/articles/hear-3-tallahassee-city-manager-234656255.html,,,,2026-09-02,pending
incomplete,Emotions run high at Ilion Board of Trustees meeting,Emotions run high at Ilion Board of Trustees meeting,https://www.romesentinel.com/news/emotions-run-high-at-ilion-board-of-trustees-meeting/article_f5ed2a34-27de-4453-a8e4-4d956cc01329.html,,,,2026-09-02,pending
incomplete,"Syria advances digital public infrastructure with civil service app , biometric IDs","Syria advances digital public infrastructure with civil service app , biometric IDs",https://www.biometricupdate.com/202609/syria-advances-digital-public-infrastructure-with-civil-service-app-biometric-ids,,,,2026-09-01,pending
incomplete,Luxury homes in Seattle languish with AI job cuts and taxes hitting tech hub,Luxury homes in Seattle languish with AI job cuts and taxes hitting tech hub,https://www.eastbaytimes.com/2026/09/01/luxury-homes-in-seattle-languish-with-ai-job-cuts-and-taxes-hitting-tech-hub/,,,,2026-09-01,pending
incomplete,"Local News : Tuesday , September 1 , 2026","Local News : Tuesday , September 1 , 2026",https://silvercityradio.com/local-news-tuesday-september-1-2026/,,,,2026-09-01,pending
incomplete,El - Sayed hits back hard against Republican attacks in raucous Senate race,El - Sayed hits back hard against Republican attacks in raucous Senate race,https://turnto10.com/news/nation-world/abdul-el-sayed-hits-back-hard-against-republican-gop-mike-rogers-jd-vance-attacks-in-raucous-senate-midterm-election-race,,,,2026-09-01,pending
incomplete,Tuberville Gets $25K From Developer Tied to Brookwood Project,Tuberville Gets $25K From Developer Tied to Brookwood Project,https://abc3340.com/news/local/brookwood-linked-data-center-developer-gives-tuberville-25k,,,,2026-09-01,pending
incomplete,"The Stream , September 1 , 2026 : Israel Abruptly Shuts Down All But One Desalination Plant Due to Weather","The Stream , September 1 , 2026 : Israel Abruptly Shuts Down All But One Desalination Plant Due to Weather",https://www.circleofblue.org/newsletter/the-stream-september-1-2026-israel-abruptly-shuts-down-all-but-one-desalination-plant-due-to-weather/,,,,2026-09-01,pending
incomplete,Henry County Board adopts stringent data center regulations,Henry County Board adopts stringent data center regulations,https://www.wsls.com/news/local/2026/08/28/henry-county-board-adopts-stringent-data-center-regulations/,,,Henry,2026-08-28,pending
incomplete,"Columbia County , Development Authority finalizing deal with Google for property tax relief","Columbia County , Development Authority finalizing deal with Google for property tax relief",https://www.wrdw.com/2026/08/28/columbia-county-development-authority-finalizing-deal-with-google-property-tax-relief/,,,Columbia,2026-08-28,pending
