rank_score,row_key,verification_status,outlet,headline,suggested_mechanism,suggested_county,suggested_state,location_confidence,existing_coverage,resolved_url,resolved_domain,resolve_status,promote_ready,redirect_url
0.5,aedc6e9f96,headline_only,Tom's Hardware,More than 75 data center build-outs worth $130 billion have been successfully blocked in the first three months of 2026 — bipartisan opposition mounts nationwide over fears of soaring power and water costs,,Worth,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMihgNBVV95cUxQTXg0VW1tcUM5WkVXQld2S1U1bzRwSy1FN0xVMmljZGY1Zk9rbEQ1Ynp4UVNpQUlFeVVEUUpOM0dFSU42UjFMbUxHOGdLcy00M3JnRWEtMUFfZEFhcVBKT0ZCS2swbjN0cWtReHV3OFJUa3pGdGFsWUlpd1c5eUJZaVFQOFNLWFk5ZkhhbTRRYUJWM3FWYmozZ1M5QTM1YkNZMmo3TzM2cDJabkN3Wk5QRjN5QWhvVm14azRYVGN4ZHBWbUwwSzNsc3FxQWRXOU5VTE5iMmlmRkQ1aWNoZy05dlZJTWlDNXRGcWs0dTk4a1UyU2d5czVPemJXLTQ4OF9MSjV6WVFvWjJfa20zZ2dlbHd2amdzeU9nbGtVa3M3c2dYeWpWdzg0ZndMVHhJUUpkWUd0WV83alZ0R0NGWWpCQXJ2Ri1RSDJ2SENhRkdxb1BDQ3EyR3pKQk1tUkdMQWt0c1lEQi16TGNxOVFWZUUwSGg2bGlNc01MVzd6VXhEbGR5OUJUcUE?oc=5
0.5,b08d239f9d,headline_only,USA Today,Texas city bans data centers as opposition mounts statewide,,Texas,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi0wFBVV95cUxORHNsN3BIbjJIMGRhUDlIbmQ3dFZ3aTRjTGtnbUkzbTBRR2I3c0NfejZsWnJzSmZrRkJtNGxwdTc3a0hLQmkyMlYxUVZKYUdUb2FlblZKT09wcm9qOUl6VGw0M0tKSHZOWm5aQ2JuNGxSUXN1ZTNUbHBwWWZOdDFFSlZaSGJfUkdNMlh0bXJ5RjdBRHlYVG00X3VQTmJQMDdTdkxfbzViSzJEX3F3TUtJZDhqOFlHd3N4UVZFcDdTLXNhTGY5Mkp3aV9ZeG9BS3NFTmhj?oc=5
0.5,ae50ee29d5,headline_only,WABE,DeKalb Commission denies data center regulations,,DeKalb,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMigAFBVV95cUxPN0xHbVFVMkRwbzlfU2ZxZEV1Z2s5NlhEQ3BCNmFIMW5YMGZTX0J6X3l6aG5kOW84RWxOMFhHOTVrc0MtTHNIZTdtODBhNjBGa0t3ckFvcVFJNHphUTAwMk1HNWNxU0RoMDlFUUFISlpLX3owTmJsNVNyaC1YYjNjdQ?oc=5
0.5,9dcceb1924,headline_only,WGME,Maine municipal leaders to vote on data center moratoriums amid concerns,,,ME,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNNHBaR0l3MkhaYUZma092RTFkajVnNWIyOUxRaEJOZmU1TkZ6WUdDbnc3WFpQalZfQ09JVFItNzBSZG5zaXF0MTRRdDRNTFBkQUtiWkcwY3E3Qkt1aWZLdUVMR2JIUEhvWGpZMGc5NDFiWTBXODZjclQ3NGYxalNnSVE2VEtGdVhrVVJxQjEtc1RBSGl6RWVvazV0a2hndnF6Z3Z2T2NoeVpNamhTVFh2UU94S1QzLWVtLWtWVmlkc3ZSQnFhUElVTnk4Yy1BSHNLRFZVNkQ3c09BeVlEWmtXWkRqY3gxOXRudXBnRzdUWE12TS1xMHc?oc=5
0.5,0996791794,headline_only,WIRED,The Anti-Data-Center Movement Is Reshaping Michigan Politics,,,MI,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcHNzYWgwZTJIZnM5OHJfNXAtZjNnYktDM3lVcVBkRDgzY0lGRERrSWNIcVpIdlJ3WDlEcW5rLU1EeUhueTdxWTJleVg4bGpMUmQ4Y0liLXczVTYzdWJJMnZvVkdWWVplWHVuSTcyWlRtZGJxdlpKS3lpTzBCOEpYaHVyM3dOM1RCaXc?oc=5
0.5,2bc7fa11e9,headline_only,WLBT,Jackson residents pack City Hall to oppose data centers,,Jackson,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMijgFBVV95cUxNd2dWblNjQU9aZ1RLbVpER01mdmJlU1hlQks5UEVzUHcwMGo5Rk1HZ2tNOTVLWVRQQTh4ZEd2TTdZc0hJRURLcTIwcTBEUi1oSXdjbHlmZ2tmMHhtaUdhRDZGV3JGUG1wWFpFUHRkdkZLcVRZOS00SEkxSXhKS21oaHRNbzRRZS04UTNldDlB0gGiAUFVX3lxTE9YaFM2SC1mZnR0M251Y1pVQk9pUGI5SUhPc1REZThHV1R1anYtUFJUWm1hTk1ORGp3OVhpckdldzhPNUVscjZrLVRQc2lXX3lUZHFmZEVFTGRReVJvX2Zvd1RmVW9VckdScEw2MEo2V3o2Z2diR2E5aHBPZ3I1Zk8yZVRLQjZlNTNQcERqMlNfRWVMbGk1RThiV0Z6cWw3bUd2UQ?oc=5
0.5,7d2c25c1d2,headline_only,WLWT,How Greater Cincinnati is preparing for Ohio's data center boom,,,OH,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWXBRbkszOVlsckQzRjhnd01BYUp4M0czZkppc21IZzVWYldfY1FxcXZ6cFNJdlB2UmpPTGVhM2tXUWJkakozMWQ2MUFzQ01PbElYNkU2bHhIN0pJUkxkSXlQMmwzMTBPaWMtN21JV1ZkRVBWV0c4VllLVUZGTVktMnFHMDllcEROZnlVRjA4Y0RSM3hvbEFleFBhejQ?oc=5
0.5,66f1bbc3ff,headline_only,WPLN News,Tennessee communities are blocking data centers. Nashville could be next.,,,TN,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQ3c5ZEhWaENDMnA4NFkyOGhGSldTNWprN054WGNWN2ZKYzJpakNGVFotUFFqSVhkVUlZNzVvcjZCS1NDOThnQ19LTjVNRjdmbmJtQTNPWk1BSUdyNUVkdjhzU1BtTm16ZGJHeU5xZlRvMUk2T29vSTV4Q3QwenFqcC1DY1U1VEloeld3bXA1WTR5Wm5LU2JsYWtR?oc=5
0.5,843438715b,headline_only,WPR,Residents speak out against possible data center in northeast Wisconsin's village of Wrightstown,,,WI,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVkdZQ1VuX1NyYzVxTnVPZzd3Nzk5RUFSYld6b0ptQ2tRSmJyMnVEd05KWjhfcEpIdEs2RFJHWEg1M2FRdW9odXhQQ19LMG90VlRBUUlaRDJhdEQtOHZIUmwyTlk5RWRPMGQzZjN5cllYWkZCQ3BxRlJIUHBGbjFPVUE5XzNaa2xIOTFBN3Q2Qkl1OTlwVmNmR2tZMnNnMmt2ODhyNkxzTzhOMkozSWY1ODBQTUUwV0UzdTNpdw?oc=5
0.5,7a352333bc,headline_only,WUNC News,"Opposition to data centers is 'catching a fire' across North Carolina, spurring political challenges",,,NC,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOUkNEaG1RWjFVeTVaeHFpdnZzZkdlMUo2MWZJeFdPMm00WW5HbXRWcld5ckhZc21MeHNLdGhmRkZHdjZCNVA3VGJvWnRkNnpOcFRsd0NzbkwyRDQwNTVPRkVrSzRPSFNHVm5kNDhWakVsMjRTNjdTWGFLZXRiekZtMl9Uc3E4NndwZ2JscTBFS3B4RE9OSHY2TTZvWWQ3a2NCWW8wdmlmMWRJUHFMbzlCR2tacmNSLVFfYkQ3eWRzWTRkUGVYd3VGdVNhaFdMWkE3RjdFVTlHM3Q?oc=5
0.5,778e6c5946,headline_only,eciks.org,"Data centers face growing regulatory backlash as Maine, Seattle enact moratoriums",,,ME,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMif0FVX3lxTE56bV9ybmFuOEZMcGNoM0RENnIzYldlMUlhYWhUQ3FNeS1zVUwwMVRuWGNqRGhBT3JuUzlqanREN2hodGRIQ1dCME1uZE16NEEwSk5CVnJDX1J1VDBlRWxQSWxmbmFzUFpYVk5kMGxTQVktT2R6b0FZU0U1QlhQU28?oc=5
0.0,c68ec78c64,headline_only,ArentFox Schiff,Data Centers and Land Use – Public Opinion and Action,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWlZzbVIwVzZtRzZYQnE5WVlGSU1oWVFVaUtJUzVKMk9rcHEzbDhTZ2J3aU4yVkVPVDBCS3NfMUlXanRRZHI3TGtEZjU3WXVBVG1jMnQ5MTdXSnp5dnkyUWFCNWtmYldkR3VsZlFuUzRySjZzOW0yOWFfcGdpNS1ZdFB5T2NWanNFTEwxZmg1bkh5cFVVV3gxbzYyZnFTY2JDZWZaYjBR?oc=5
0.0,101de9f5b1,headline_only,Atlantic Council,Backlash against data centers could cost the US its AI edge,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMisAFBVV95cUxPa0o5YW1UM01aQW94a0VERDVjSDcyZDBuX2JoclpNQWpBUENfVDFmb0o1alRzUGxPb05DZFppajB4N1llaEJlc2k5VDhKRTNsbDNmUVQ2aUdfXzVrTDIwa3FhRzNnRWdWVjNCZDl1SmhBT2N5LTJBcnRXRVVHeGJsZXZCUGsya3U3S2R5TFpzWEhCUGtmTlg1b1Y2OUs5OXFMcGxkdnJVRG5BVzRyVFdKRQ?oc=5
0.0,5e761636ba,headline_only,Axios,Opposition to data center near Nashville Zoo grows as city plays catch-up,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMivwFBVV95cUxPei1fLWV4ajFUZlRnOVdhZ3dCQXR1MmlsYlJveXJwT25BSGhWcUltb0NvajlFeGFjbWRKUWZHazJhTWNGRjlXTVV6RTVKWWs1Z3M4NGdncFRmZ0hFMGJHSVVwQlZCU2lFdjBDaDVXVE80U3VEb3RCX0NuYnp6LVlUMWQxc2RKU3pfS1lwZV9PclhUcWM3X3h3SUlzN2FIci15YjhFdFZZWlltUGotek1DNHdndUM4RnJFcEFaYTBhaw?oc=5
0.0,71588ef582,headline_only,Barron's,Growing Backlash Against AI Data Centers Spells Trouble for Tech Stocks,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMifkFVX3lxTE5jM0g3ZXJLbmx4Nlh2MVlyVjF2M1pzSWFnWG9nRWdFMXVIM3RfcGZDZzc2MUhSM3d4cHY2QzI1WkpqS21EZWxXdW9YY0E1YkxiSEc3SmtsS1Mxd3lWelVCX1BwOUEzajlBbEpGNlBMblMwV25lUW82ZW5Rc1VkZw?oc=5
0.0,2a4bb40892,headline_only,Bisnow,"14 States, Dozens Of Localities Consider Bans On Data Centers",,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTlVmYlRJY3BZQThmd01pRWZzc2U3NHl3QVFPdXpldlVRMi1EY1JKN1ByQl9vZXh2MW9hQ2ZNNUJzZ0JCNUdOSFA1VFZXS09CQ2JfZzctSngxTndjRVFocHZFRmItSE43NTRjUHJ0MlBPa2FBQkt1SHNkZjlvTTc2SWc4SlhoX3NYTXNwcTdVQnZRQ2RNNVJvaXlLNk5IeDNwZW1uRVpDNi1OV2YtbklZa2N0U1ZsTHVEbTBTZmZ1emtxQWRMMXhKWA?oc=5
0.0,5cd52b5e67,headline_only,Bowling Green Daily News,‘Here to say no:’ SOKY Indivisible discusses plan for data center opposition,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbVFwUTV2MUYwZ2hfUlpmY05CUHMtWk84UU53V0hVc0ZYMzB0Ql8xcHhEd1RuVkNPV0VWaGtacWVuODQyNkt5eWNfTXlaT0RCalVpamxfbmdLNVRPZUNpLUZqR0lBLUh3ajhZM08zMEtNNDRjYzVmNVJ3QjFVckpTdlZPQ05JYmlZN3AybS1YX0pxWkowWl83OVhxNWcwUU90Q29vOWE3WnJ2TTZNRHc?oc=5
0.0,ad3fadf4f0,headline_only,Business Insider,A city at the center of an AI data center frenzy just voted to ban them,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZkthaGR1RnJwem1hck1VZ1g1Y1V4d3pjMG1abEIxNHcyWjFoZ2pCUVAxZWNHSkF4bUxFSXBiNXJ1QjV2dndKbVJmdndRR0ZPSkhsSzFITVI5MXJuM0hNZThPTVJnT2U5dDlyNV8zdUdPUzN4aUV4UEpWMDJOcGFwRFk2VnE2QQ?oc=5
0.0,10b4a26e33,headline_only,Business Insider,These places revolted against data centers — and won,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiigFBVV95cUxOazJOdXkxZ3lCVUJRTC1uOXoyY3ZTOUN6eXRRdEhabTFuNXJEOE12OWhocTBhd2Y5b1ZNeUhaZTVFbldNQW8xaUF3NXVsSElGWnNxYWFFNE9zM2VjWWNKQ0dFSmgtVVNUQnBqZ3ZrTTl2RXNOX3RHVEtQTkRtc0J5ZGsyWDM4WVhIVWc?oc=5
0.0,83bceed1e4,headline_only,CBS News,Minneapolis City Council approves 5-month pause on data center development,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRjh5VHNZWmFhd1BpbXFJTmI2dHl4WTh2YmZ3aFAzQ21vN2RDaTREeHM4SmhQS21tVHBTY1BHZjNwZmZsTi1HTkFnb0RRdmo0MmdLTUNYbkFibDZoeFljSFo2b0NvbnJwY1lha2tnOXNnbjJXZmtnREY0RUhqalZiMnJ0WHRFcnFrbUE?oc=5
0.0,906091c8c7,headline_only,CNBC,Amazon investigating engineers who criticized AI data center expansion,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMihgFBVV95cUxPN3BCZGNwWWowRVJKSUd5R2p1aWlqQU5sOV92bkIwTmJKZ2VyMmVxMFJkdHdDQWVxSnRxbVlBLXNfeW9JQVNnbEI3SEd6bjNUcTNYdDdUSlFPbVBLTll4SVFZcm5zN2NEWTE2cEhLcm9PVS1zaXNsZy1LMEdud3VFeG9Fd1pfUdIBiwFBVV95cUxPN0dUQUhRVWhaTHNaeGNRckNiRGtOM3QxakZ6WjFlSE5nQV9wejdfVTJfWkNkbXAzUW54b0twNXREUEhIYVVEMXdHZ2hGaU1EczZJdTVvbnZWYXliM3U0ZmNGYmpXeGpEOW1aSXJWRU5oNnFnOGN0OFhtX1Y5ZTdfN2JaaXlZXzBXcFBr?oc=5
0.0,6324cf7c0a,headline_only,CNBC,Elon Musk's Memphis AI empire is the epicenter of the data center backlash,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMihAFBVV95cUxOc2Y1SGVPTXhCZXduRkQ3RlhrSFZfNVB5Y0Y4Q2R1VFVHaGhvTVR3aW9ZdWU5bnR3MXBsd2p0ejVPV25VSl9hMDhoMi1hVnAyNVN0NjV6ODAxNExWNk5ZQ2NHTkk3Z2lkR2gwMW5YWkxLT2NfaHg5NTI4Um5hRFhEaDNfTkbSAYoBQVVfeXFMTzZSeTFFM2FDNmIxOUx5VzlJaFZhUlJNNGRiUWR4TW9uMFJwMzZ1OWphVXFPNzJMTC1seDB3M1NfMnVGb1YxQ2xicWhPU0djRTFfb3hQWkdHRjBnSzI4S1BOMUZvdEZvMEQxQm4wM3BTY1dUNlVUQWN4Y013OVBxWmYxZ1NjNkJQdExR?oc=5
0.0,76ebd8a119,headline_only,CalMatters,The city that said no to data centers,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMickFVX3lxTE5obGI1UlNGUE5zSE5qLWdKODladFhOclUySEFvUHNwZHhJeWNGcFpiNzZvZUtNcXBidi11UmNlRS02d3NGTXhMSS1YYm05ZmwwUkZCWDdIV1E5N3E0d255ZlpqODJVeHkxcFdXLUFFcHBWZw?oc=5
0.0,0b67591e38,headline_only,Canton Repository,"'We don't need them here.' Alliance residents oppose data centers, council acts",,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYnZuOUxtY2ZpTnFmQUoxLTF0NWwtWHpJMnNVVG9LdGJyaFpMckZYTzc5ZjFReGh5ZmNUNmlteml4b1pCMGVWc29PZEUtYklKdHVmWU1oM0YtUXZ4dnlWUks5VHd1cUVicmg5dzh0T1BJbEZsQWhUQVdGRkNSTzRMdmVDVHVxSmIxMnBqWVc0RW5GZEFSZV9KcmhoQzZicTc0TGlPOU9NNDVKYXJ5UHc?oc=5
0.0,81eb0b8b82,headline_only,CoStar,News | Voters have started to ban data centers. Developers are responding.,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMlRwazBtS01zUFlRcm9OWldiMzVsS2llc3Rpd0tDenBPQ05VWHB1aF9DbzdmWGgwbkVmWjNveDM1ODBMcXBTSGF5bmx5WG9VcjFvXzJHMFpXQmlXN2tWZWQ4c01SUmJtcUZMRFQxNm1RRE4zSmMxOWNJX1BRQlNzb3d3RWRXYUh1WlZLaS1GbzVSYjkyYkNGaFpxMy1oNG1OOTdua0JLdXNKU1U?oc=5
0.0,32a538c53f,headline_only,ConstructConnect News,Data Center Construction Surge Meets Growing Local Resistance,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimwFBVV95cUxOR1dRanp0U3pUeEg1Uy04Y042T2dhLXFNMUhXTlZMWno1c1p1RWVXYWV3VHNOWUpyMGRGYzZtaWo0TG9IRUxNclJCUDlDRzZ1Rk5IaHhBS0MxNE1Cem1oVTZ2XzBJd256OF9XZEpIaVBHM3pJbjdibURBb1M5WnVISmY5OHZ0bWFJeU13cFdkTWpVN3BNVnNDUEgzONIBqwFBVV95cUxQVXR1VGVGako5amctMU56eFdqQ2E5Zl80RXlCRGRCVVlodlJwVEFOaEczRWVKVVlaMkQ1NnNLei1OSC1jeU9UcGg0dEswQmpIMzdhWi1vRFFEOGpUX1g5UnZoVGl2dmtPN0U3YlZKRFl1VGEtZHZVbzd6ejMxdDZ0cTFybV9DRDlLV2VRazdudUdvS2d0Tl9Ya1ZqSGlGeklBWVFmQlZ6OE05S3M?oc=5
0.0,ad36a16536,headline_only,Crain's Chicago Business,Lake County hits pause on data center development: report,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNTBiYmdsR2NHeE5WcThwYTJzYnNlNm0yX2E0X2Z1MnA2Z1FKTlgycUZCZlJYTkswVXVSRkQyNjZmNmhWZTJTb2gyQy1JekcwRkFKTWFieVRBd0dkQnAwZWhYMzlRSVRfRzVUZHNQZ0ppZW9GbzZ0Qkc3bHJYV1pzZE9Db2NDN2QtRERpRDVOUQ?oc=5
0.0,6c3a129139,headline_only,E&E News by POLITICO,Democratic governors chafe as calls grow louder to reject data centers,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipgFBVV95cUxPR3NzVk1BTllrZDlBX05MS0sxQVRCVkt5eWc0YkU2Umg2U3ZNcXlZTmJQajVuekNidWpmTjd3dFVEV20wLUd2NTJEcHItMkNQdjl1QWhnZ0YtbU1wYnk1aTgwb0NfbWdxWkZGanZ3RGtaVEluOGIxUTdZSU81YWdhN3d0SkttQmlCc0JVR2ZqQ1dOLXoyVFhuYnFhRXZOX2dqN3BsZmt3?oc=5
0.0,c3949f55ad,headline_only,East Cobb News,Citizens urge Marietta City Council to scuttle data center,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMnFTX0wyS2xyY01FRlNSd2tzdllzLXRPblkyZGJPRHdFTzJwZEV4andTNlgyc2VPUWtkVlEzb3NKVms4WnlwbzJuN1JFZjYxRlE1MXdORnV5cmhtY2ZFblpYMjZSZll2NnUzTXpYd19jMDl5WnFVYjdfd0JjSGJYN0M2WFVTV0I3OVEyQg?oc=5
0.0,80ca865159,headline_only,Fast Company,The data center backlash is spreading across the country,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZ21SUnEtR0FsVjRienJFMFJORnhTWV8tZXl1ZkNnZmhXVEdYNGZPaDVkdk9yaGxjVWh5U0lHYzExUG5wLVpHQXNTNnVYQnlrWEpsV3p3cjh3c0xsUDJaSjgtbFpEM0J4RzI2Q1A2cXVTVXIzNTRCd002S0FPSjRQaW1GdzFsWkp4YnM1dGl2bE9MQnZOOUZlcQ?oc=5
0.0,0b3dfe6f13,headline_only,Florida Politics,"David Jolly calls for a halt to data centers, betting Byron Donalds is vulnerable",,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikwFBVV95cUxOY1ZZX1B3dlJrQ0RobEo4MW1ydVE5YVpSRzU4c1hCVERBSkhBQkN0QnMzeWZpNzRqYjJYLXNNLW5qbFlkMGxaUjhfaFkzc1g3d3JqSkE4aWpFYUlySVJhcGZuNkF4VzZOZ0NicjdiU2FxM1lkRE9TZkc3NmRwQVRrZ0F3ZGYtUFVjblMtUHNzMHZNUVk?oc=5
0.0,fffadcac05,headline_only,Food & Water Watch,The New Coalition Taking on Big Tech’s AI Data Centers,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NTFg0UWtuR3VzRTdwWXBGV04xVzNGcDUySl85czdhWU90dmFCT0VDaEc2bjVPNTVkazdjMkFvZlBJYkJlUFE2M3VDcmJZcDlEZllwM212S3BZYlJoMGJpMTc4b3hVamc5S0E2N0dHR1lhOFNlMHNFTkFjWjZ1dw?oc=5
0.0,7a8df2ef4b,headline_only,Futurism,Amazon Investigating Its Own Employees for Daring to Oppose AI Data Center,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilwFBVV95cUxORUNjMzFEUlA3YU9OWmxvemtSWnpNZVg5ZnluWEpWQ3JsVzJqeUM4SFhuWXJZN3pzUnhMNVk0SDN0R0ZKV193VF9ZZ1I0anRkT3ZiQmlZR1pmanh6aU1vYUZzMWVTTU90dFZWYUNqNUlXdjNVd2xOVWFaUWdmTlc4UG9tQUhRT2hUTEpuMTVidXFZdXdrLXdn?oc=5
0.0,328ce6dcf4,headline_only,GazetteXtra,"In Rock County, data center opposition is growing, becoming more organized",,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQak5nOTlnbUtoc2dISS11TUFxTHBSckJCMGVpMy1tT2I2WVF0OFpFQW1xa0RJdEZOOEViTjg2U3dQNTNQckJrV3l0LUpsb0lvSkZiZFFsbGt5NkJMYng3OGxfeFRzS2otbVcwNlBsV3hBTFo2bFF4a1BrTXl1Q1NsbjFOMDdkYTQ0NmJwMFNJTTRLWVA3OHBmWnpVQ2pCTEtuVEM4bVhoRFo1dUJ3bERiZFIwWW1iMVI4SWFGZG1ZcjhMMDBvTENYSE5fbV8zc2prSDNUQzNzQTZFYXRDQ1d6R3lrNEFMb2RYS3Yw?oc=5
0.0,f73645438a,headline_only,GeekWire,Data center resistance comes home to Seattle as council considers a one-year freeze,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitAFBVV95cUxQV0cxN2lscnBkWlVLdnRGZnVJOTRwNDdUNTJyV01USmRpQ2M5bkI5ZmlnTzVEN0FIRmpOd3EyWWRTRm5ZaDVDYk5vRmxYQmNhOUxMaVdFdHZOMWdSNEc4YVdtY2RPalRsZmxMaHlnTkNqTGN1ZkFrTmpkVkk3bnJObkxkQ19ELVFieWZpT3FHMmxzbl9RclJQY1lZMjJMby0wVnBheGxRV1EwREdtZkM0eFRpZXY?oc=5
0.0,0d4b7c20af,headline_only,Governing,A First-of-Its-Kind State Ban Targets Energy-Hungry Data Centers,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdzVnT2plOG85aUZoUnZHa1Z4YWV5VmZxbVRQc0lVWC03MjhSNFV1WUdHYzAxMXlKQlpfQWdxU24xWVlkNVM4OWgxSWVGZUhEX1VraDBxNVhzaTVnOEg3Q3pYV1FhQ0xfQlJmalU0QUpUR2E1OE1leFdXeEZreGpiNFdQOVdfZFU2bWNlRW9xM2FsQWdLdjVLUXdBZnhRcWtXWG10Uy1VY1I?oc=5
0.0,90d3bb5225,headline_only,KXXV,'Shockwaves across the state': Hill County residents continue opposition to proposed data center development,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMihgJBVV95cUxQNktEQ2R5TjkwdjNLNXpPMXVsU3ZrOXIyU1RoZE9NZDhLSkJoWldlcDBQeVBKakNIVnhJOUJSRXhMTDktTlZrM1o4bkJYbk1maWxtMjg3Vnhid1Q0eFJ0ZnVzQXkyUUNHbzlmSWI5blhfNmR4NWlWVk5hdHRTVHQwZXVSQ0FKdGNoTGFja0JLVnN0RnY5Zk5rWjhyZlFnUXdGMmZOaElOZHVrcUd4c2RHNHc3LXFHVW9yeWMwV2tURjVSUVp2eHg2ck5lVE9xT0dhNm55Q0ZQaW1rX0VaTkFLRGlTWExuUG04WHl4d2NIc0p6OHRkVVhUeEt3UWNOWGJ5bzFScVhB?oc=5
0.0,0527c55261,headline_only,Lohud,Push for data center bans mounting after USA TODAY Network exclusive,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWGQ4TFdVMUJueVJHaVdyWS13NEdlVlY5dW0weFFjWks5UXp6WnZFSVVJN0w0c2htbFdkMV9SYURpMHowc0t5RERIRGRmZnVSVlJCTl9fdmxlS2s1S3FNMnZ0Uy10Y3pBcXVXYmpKT1ZOUmJLVFZnaUp4OHFOQm04Y0kzTnFQdVhGNDhJQ2lJSGEtUTdVSnhMbzY5VGdCTmpkOTRVdjJNczJSYmZjaS1RLUxwcVBrSGMxdDlPU0lleHVyZThmVnJLMGV5d1hUUmE3?oc=5
0.0,bb7aa3f3ad,headline_only,MPR News,Minneapolis data center pause heads back to City Council,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPU0xVNXFaSFhWMG1YX0VQMG1oWnk1NUxNVEhpR3VzdXVEQ1otUkVhLW5FbmxoaVM3dFIwbFRoZl9xRnQ5R3FhZnlnY2F6MHo3YWh5eVY1UkRjNHdUZnU2SVI2YWYwakhIU0FEWUhpYTdkdDhlVV81X3liTGY1djdxeUpPZlAwRk0waklpTEtocWZ1dnJVQjBhRTA5MG92ZjBkemcwQTYxazg0Zw?oc=5
0.0,2e299dcf0e,headline_only,Maryland Daily Record,Data center frustrations cause upheaval in MD primary elections,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOTNISFFBa2JqTGdKSERNUmFzZ0oyWHVkaWNoQ3NUOG9JSW5BVnV4Snkyc3pfeTQ4V2lDSFR5bjhlVW91dTNPS2tINjBKNDRFREhjdmwzakwxTHRsWE1ONmxpZTlaU0w1bkZtYzd0ZTJFQXNxVUY0d1MtQnF6X1ZUTkpWOWJqTUdJLUpPVDRJemFzQTZ2eWVNd3FWNA?oc=5
0.0,5a42752eee,headline_only,Maryland Daily Record,Southern MD county finds itself in the middle of a data center fight,,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNG1fYXBUWEZ5NFRBSm5CaFp6YVhxN19XU3NkTWwyZ0tDSUNieDlJXzhvRVlPdi1BLWxoVkVEcHd4cnRWeFgtcVNJYV9oMm1vdXJwRVUxTWw3TGFkY1NZRHVEdGR4Zl9Va0VMMDZYR0FDRW9XRF9IR1BfS0JJQS04T3VsQW0?oc=5
